type	class	name	settlement	playerID	x	y	xoffset	yoffset
building	rtownhall	rtownhall_1	Settlement_player_	0	26482	11996	0	0
building	rarena	rarena_2	Settlement_player_	0	27459.3	12420.6	977.32	424.6
building	rblacksmith	rblacksmith_3	Settlement_player_	0	26369.3	12775.6	-112.68	779.6
building	rtemple	rtemple_4	Settlement_player_	0	27319.3	11450.6	837.32	-545.4
building	rtavern	rtavern_5	Settlement_player_	0	25409.3	12235.6	-1072.68	239.6
building	rbarracks	rbarracks_6	Settlement_player_	0	25659.3	11205.6	-822.68	-790.4
building	rtownhall	rtownhall_7	ettlement_player_	0	15667	7802	0	0
building	rarena	rarena_8	ettlement_player_	0	16644.3	8226.6	977.32	424.6
building	rblacksmith	rblacksmith_9	ettlement_player_	0	15554.3	8581.6	-112.68	779.6
building	rtemple	rtemple_10	ettlement_player_	0	16504.3	7256.6	837.32	-545.4
building	rtavern	rtavern_11	ettlement_player_	0	14594.3	8041.6	-1072.68	239.6
building	rbarracks	rbarracks_12	ettlement_player_	0	14844.3	7011.6	-822.68	-790.4
